jenis_investasi,amount,avg_price
aapl,0.0175,2735977
nvda,0.00542,13861274
manulife,29.038,2759
eastspring,59.2368,1688
bni_am,76.3534,1571
trim_a,55.8114,1791
manta,1,43500
